127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-09-26 09:45:35, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.002088
127.0.0.1, 2018-09-26 09:45:35, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000503
127.0.0.1, 2018-09-26 09:45:38, GET, /start/default/entry1, HTTP/1.1, 404, 0.025182
127.0.0.1, 2018-09-26 09:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-09-26 09:45:40, GET, /start/default/index, HTTP/1.1, 200, 0.023369
127.0.0.1, 2018-09-26 09:45:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-09-30 13:52:39, GET, /, HTTP/1.1, 303, 0.002849
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.177091
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002480
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002198
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002398
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001779
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001124
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002730
127.0.0.1, 2018-09-30 13:52:39, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001656
127.0.0.1, 2018-10-08 22:39:25, GET, /, HTTP/1.1, 303, 0.003805
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.200479
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001384
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001965
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001186
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001420
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002805
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002767
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001300
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001044
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2018-10-08 22:39:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000508
127.0.0.1, 2018-10-08 22:39:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.022204
127.0.0.1, 2018-10-08 22:39:51, GET, /welcome/default/start, HTTP/1.1, 404, 0.015165
127.0.0.1, 2018-10-08 22:39:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-10-08 22:39:54, GET, /welcome/default/start, HTTP/1.1, 404, 0.012891
127.0.0.1, 2018-10-08 22:39:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.025793
127.0.0.1, 2018-10-08 22:40:00, GET, /, HTTP/1.1, 303, 0.000546
127.0.0.1, 2018-10-08 22:40:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.022207
127.0.0.1, 2018-10-08 22:40:02, GET, /, HTTP/1.1, 303, 0.000638
127.0.0.1, 2018-10-08 22:40:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.032212
127.0.0.1, 2018-10-08 22:40:06, GET, /, HTTP/1.1, 303, 0.000541
127.0.0.1, 2018-10-08 22:40:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.024960
127.0.0.1, 2018-10-08 22:40:07, GET, /start/, HTTP/1.1, 200, 0.151482
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002194
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001676
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001376
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003775
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002185
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004311
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001857
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004687
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002779
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001813
127.0.0.1, 2018-10-08 22:40:07, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000356
127.0.0.1, 2018-10-08 22:40:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-10-08 22:40:08, GET, /start/, HTTP/1.1, 200, 0.025533
127.0.0.1, 2018-10-08 22:40:18, GET, /start/, HTTP/1.1, 200, 0.029564
127.0.0.1, 2018-10-08 22:40:20, GET, /admin/default/index, HTTP/1.1, 200, 0.177368
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/default/index, HTTP/1.1, 200, 0.013883
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002657
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.002889
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002326
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.005078
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003100
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002185
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002535
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002302
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001964
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002835
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002699
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-10-08 22:40:21, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001820
127.0.0.1, 2018-10-08 22:40:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2018-10-08 22:40:22, GET, /admin/default/index, HTTP/1.1, 200, 0.012852
127.0.0.1, 2018-10-08 22:40:25, POST, /admin/default/index, HTTP/1.1, 303, 0.017858
127.0.0.1, 2018-10-08 22:40:25, GET, /admin/default/site, HTTP/1.1, 200, 0.054184
127.0.0.1, 2018-10-08 22:40:25, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-10-08 22:40:25, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001811
127.0.0.1, 2018-10-08 22:40:25, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.003260
127.0.0.1, 2018-10-08 22:40:25, POST, /admin/default/check_version, HTTP/1.1, 200, 0.236186
127.0.0.1, 2018-10-08 22:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-10-08 22:40:35, GET, /start/default/index, HTTP/1.1, 200, 0.022128
127.0.0.1, 2018-10-08 22:40:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-10-08 22:40:44, GET, /admin/default/design/start, HTTP/1.1, 200, 0.135143
127.0.0.1, 2018-10-08 22:40:44, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.007235
127.0.0.1, 2018-10-08 22:40:44, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.001526
127.0.0.1, 2018-10-08 22:40:44, GET, /admin/static/_2.17.1/images/delete_icon.png, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-10-08 22:40:44, GET, /admin/static/_2.17.1/images/test_icon.png, HTTP/1.1, 200, 0.001780
127.0.0.1, 2018-10-08 22:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-10-08 22:40:52, GET, /admin/default/logout, HTTP/1.1, 303, 0.022935
127.0.0.1, 2018-10-08 22:40:52, GET, /admin/default/index, HTTP/1.1, 200, 0.014950
127.0.0.1, 2018-10-17 15:03:41, GET, /, HTTP/1.1, 303, 0.003939
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.259773
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000821
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001045
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002557
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001802
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002569
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003135
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002466
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-10-17 15:03:42, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000879
127.0.0.1, 2018-10-17 15:03:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.022168
127.0.0.1, 2018-10-17 15:04:00, GET, /, HTTP/1.1, 303, 0.000606
127.0.0.1, 2018-10-17 15:04:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.024535
127.0.0.1, 2018-10-17 15:04:02, GET, /start/, HTTP/1.1, 200, 0.156884
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000833
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002054
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002258
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002978
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.004047
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001976
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002784
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001917
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001576
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-10-17 15:04:02, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-10-17 15:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-10-17 15:04:02, GET, /start/, HTTP/1.1, 200, 0.026605
127.0.0.1, 2018-10-17 15:04:11, GET, /start/, HTTP/1.1, 200, 0.030307
127.0.0.1, 2018-10-17 15:04:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.027333
127.0.0.1, 2018-10-17 15:04:19, GET, /web2py_start/, HTTP/1.1, 404, 0.000329
127.0.0.1, 2018-10-17 15:04:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-10-17 15:05:05, GET, /web2py_start/, HTTP/1.1, 404, 0.000332
127.0.0.1, 2018-10-17 15:05:07, GET, /, HTTP/1.1, 303, 0.000311
127.0.0.1, 2018-10-17 15:05:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.021535
127.0.0.1, 2018-10-17 15:05:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.046131
127.0.0.1, 2018-10-17 15:05:07, GET, /start/, HTTP/1.1, 200, 0.050402
127.0.0.1, 2018-10-17 15:05:09, GET, /start/, HTTP/1.1, 200, 0.020462
127.0.0.1, 2018-10-17 15:05:13, GET, /start/default/index, HTTP/1.1, 200, 0.019182
127.0.0.1, 2018-10-17 15:05:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-10-17 15:05:15, GET, /start/default/index, HTTP/1.1, 200, 0.023734
127.0.0.1, 2018-10-17 15:05:17, GET, /start/default/index, HTTP/1.1, 200, 0.021572
127.0.0.1, 2018-10-17 15:06:44, GET, /start/default/index, HTTP/1.1, 200, 0.022246
127.0.0.1, 2018-10-17 15:06:46, GET, /start/, HTTP/1.1, 200, 0.023554
127.0.0.1, 2018-10-17 15:06:46, GET, /, HTTP/1.1, 303, 0.000357
127.0.0.1, 2018-10-17 15:06:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.022994
127.0.0.1, 2018-10-17 15:06:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.025232
127.0.0.1, 2018-10-17 15:06:49, GET, /web2py_start/, HTTP/1.1, 404, 0.000571
127.0.0.1, 2018-10-17 15:06:53, GET, /web2py_start/, HTTP/1.1, 404, 0.000329
127.0.0.1, 2018-10-17 15:06:53, GET, /web2py_start, HTTP/1.1, 404, 0.000319
127.0.0.1, 2018-10-17 15:06:57, GET, /web2py_start/, HTTP/1.1, 404, 0.000263
127.0.0.1, 2018-10-17 15:06:59, GET, /web2py_start/, HTTP/1.1, 404, 0.000528
127.0.0.1, 2018-10-17 15:22:55, GET, /, HTTP/1.1, 303, 0.021064
127.0.0.1, 2018-10-17 15:22:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.146257
127.0.0.1, 2018-10-17 15:23:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.025085
127.0.0.1, 2018-10-17 15:23:02, GET, /start/, HTTP/1.1, 200, 0.116601
127.0.0.1, 2018-10-17 15:23:03, GET, /start/, HTTP/1.1, 200, 0.024874
127.0.0.1, 2018-10-17 15:23:07, GET, /start/, HTTP/1.1, 200, 0.019869
127.0.0.1, 2018-10-17 15:23:07, GET, /start2, HTTP/1.1, 404, 0.000342
127.0.0.1, 2018-10-17 15:23:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-10-17 15:23:57, GET, /start, HTTP/1.1, 200, 0.052559
127.0.0.1, 2018-10-17 15:23:57, GET, /start/, HTTP/1.1, 200, 0.094013
127.0.0.1, 2018-10-17 15:25:40, GET, /start/, HTTP/1.1, 200, 0.019555
127.0.0.1, 2018-10-17 15:25:44, GET, /start2, HTTP/1.1, 404, 0.000385
127.0.0.1, 2018-10-17 15:26:22, GET, /, HTTP/1.1, 303, 0.000338
127.0.0.1, 2018-10-17 15:26:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.026300
127.0.0.1, 2018-10-17 15:26:29, GET, /admin/default/index, HTTP/1.1, 200, 0.255181
127.0.0.1, 2018-10-17 15:26:29, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.003654
127.0.0.1, 2018-10-17 15:26:29, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001676
127.0.0.1, 2018-10-17 15:26:29, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-10-17 15:26:29, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001781
